iMISID,ID,UJURIS,UJURIS1,NAME_CUT,UPO,NAMELSAD,TEST,USTATE,STATE_TITLE,COUNTYFP +,COUSUBFP,COUSUBNS,FIPS_PLACE_ID,ST_FIP,ICMA_REGION_CODE,UCNTY#,GEOID,UZIP,UTYPE,UID,UPOP,UGRAPH,UREGN,UMETRO,UFOG,STATEFP +,per_flood,drought,per_sea,flood_dummy,drought_dummy,sea_dummy,score_hazard,statereg,per_water,pop_total_log,pop_density_log,pop_growth,age_median,per_white,per_male,per_manufact,edu_bachelor,per_democrat,hh_oc,income_log,prior_env,prior_cli,greenaction,staffs,urban,impervious
175993,175993,Village of Geneseo,"GENESEO, VILLAGE OF",Geneseo,Geneseo,Geneseo town,TRUE,NY,New York,51,28629,978991,28618,3628618,NE,51,3605128629,14454-1237,1,3,7,2,1,2,1,36,0,0,0,0,0,0,0,1,1.897604433,9.257510176,4.515202028,38.31640058,21.7,90.5,45.6,10.1,13.751926,45.29,50.6,10.67493747,2,1,2,0,10,0
175399,175399,City of Gloversville,"GLOVERSVILLE, CITY OF",Gloversville,Gloversville,Gloversville city,TRUE,NY,New York,35,29443,979006,29443,3629443,NE,35,3603529443,12078-2803,1,1,6,2,1,3,1,36,0,0,0,0,0,0,0,1,0,9.659184203,7.087259366,1.634983456,37.1,93.4,48.1,12.4,6.1139565,44.42,51.7,10.37330366,3,2,3,0,93,0
175566,175566,Village of Granville,"GRANVILLE, VILLAGE OF",Granville,Granville,Granville town,TRUE,NY,New York,115,30037,979014,30026,3630026,NE,115,3611530037,12832-0208,1,3,8,2,1,2,1,36,0,0,0,0,0,0,0,1,0,8.805225203,3.826107297,152.2314675,42.2,97.8,49.4,27.5,5.8505038,61.22,72.7,10.71161384,2,1,0,0,3,0
175775,175775,Village of Massena,"MASSENA, VILLAGE OF",Massena,Massena,Massena town,TRUE,NY,New York,89,46030,979205,46019,3646019,NE,89,3608946030,13662-1921,1,3,6,2,1,3,1,36,0,0,0,0,0,0,0,1,16.7519328,9.463663892,4.667438239,14.93442769,41.2,92.4,47.9,9.3,8.4381307,0,62,10.57811428,2,1,0,0,12,0
175779,175779,City of Ogdensburg,"OGDENSBURG, CITY OF",Ogdensburg,Ogdensburg,Ogdensburg city,TRUE,NY,New York,89,54485,979301,54485,3654485,NE,89,3608954485,13669-1626,1,1,6,2,1,3,2,36,0,0,0,0,0,0,0,1,36.30570031,9.317219734,6.720279995,-9.996764801,39.1,88.3,54.7,6.4,8.797396,0,61.8,10.4384593,3,1,5,2,72,0
175831,175831,Village of Owego,"OWEGO, VILLAGE OF",Owego,Owego,Owego town,TRUE,NY,New York,107,55893,979334,55882,3655882,NE,107,3610755893,13827-1659,1,3,8,2,1,2,1,36,7.1924211,0,0,1,0,0,1,1,0,9.897620374,4.284955857,408.3866019,43.9,95.9,50.1,16,19.5104895,53.14,79.5,11.03910657,4,4,0,0,10,0
176038,176038,Village of Palmyra,"PALMYRA, VILLAGE OF",Palmyra,Palmyra,Palmyra town,TRUE,NY,New York,117,56198,979339,56187,3656187,NE,117,3611756198,14522-1018,1,3,8,2,1,2,1,36,0,0,0,0,0,0,0,1,0,8.984066928,4.515817528,128.5100287,41.7,96.7,49.5,26.4,12.6628716,44.3,68,10.88962146,3,1,0,0,10,0
175117,175117,Village of Scarsdale,"SCARSDALE, VILLAGE OF",Scarsdale,Scarsdale,Scarsdale town,TRUE,NY,New York,119,65442,979466,65431,3665431,NE,119,3611965442,10583-4303,1,3,6,2,1,2,2,36,4.3240054,1,0,1,1,0,2,1,0,9.750685962,6.901655784,-3.686248106,42,82.7,48.7,3.4,42.1474078,63.39,91.3,12.37638488,4,3,2,0,100,1
175662,175662,Village of Seneca Falls,"SENECA FALLS, VILLAGE OF",Seneca Falls,Seneca Falls,Seneca Falls town,TRUE,NY,New York,99,66333,979481,66322,3666322,NE,99,3609966333,13148-1414,1,3,7,2,1,3,2,36,0,0,0,0,0,0,0,1,14.03967652,9.109414453,4.996342991,31.75921877,41.5,94.9,49.4,22.2,14.2810279,53.28,64.1,10.73915374,3,2,0,0,20,0
175842,175842,Village of Sidney,"SIDNEY, VILLAGE OF",Sidney,Sidney,Sidney town,TRUE,NY,New York,25,67345,979495,67334,3667334,NE,25,3602567345,13838-1246,1,3,8,2,1,3,1,36,6.5247157,0,0,1,0,0,1,1,0,8.66112036,3.785440853,41.93706981,44.9,96.4,48.7,22.5,10.4195089,51.95,67.2,10.64773176,3,3,1,5,4,0
175668,175668,Village of Skaneateles,"SKANEATELES, VILLAGE OF",Skaneateles,Skaneateles,Skaneateles town,TRUE,NY,New York,67,67521,979496,67510,3667510,NE,67,3606767521,13152,1,3,8,2,1,2,1,36,2.7459303,0,0,1,0,0,1,1,11.97859683,8.883085524,4.170764802,175.5733945,47.3,97.8,48.5,12.3,29.394653,53.28,81.5,11.23252349,4,3,0,0,6,0
208227,208227,Town of Somers,"SOMERS, TOWN OF",Somers,Somers,Somers town,TRUE,NY,New York,119,68308,979503,68308,3668308,NE,119,3611968308,10589-3206,1,2,6,2,1,2,1,36,5.582122,0,0,1,0,0,1,1,7.1344647,9.924955459,5.576608249,11.38122752,46.6,92.9,47.6,6.6,28.545646,45.75,93.1,11.63536431,4,2,5,1,60,0
175954,175954,Town of West Seneca,"WEST SENECA, TOWN OF",West Seneca,West Seneca,West Seneca town,TRUE,NY,New York,29,80918,979626,80918,3680918,NE,29,3602980918,14224-2950,1,2,5,2,1,2,1,36,0.00956,0,0,0,0,0,0,1,0,10.70797484,6.692280794,-2.632839721,44.7,97.2,47.8,10.1,14.8415662,57.99,76.2,10.86477077,3,2,1,0,100,0
187455,187455,City of Marietta,"MARIETTA, CITY OF",Marietta,Marietta,Marietta city,TRUE,OH,Ohio,167,47628,1087138,47628,3947628,MW,167,3916747628,45750-3020,1,1,6,3,2,1,1,39,26.2485065,1.545454545,0,2,1,0,3,1,0,9.55286568,6.432384067,-2.962452635,39,94.9,46.9,9.8,11.3573992,6.6,54.7,10.35185249,2,1,1,0,81,1
186554,186554,Village of Silver Lake,"SILVER LAKE, VILLAGE OF",Silver Lake,Silver Lake,Silver Lake village,TRUE,OH,Ohio,153,72494,1087016,72494,3972494,MW,153,3915372494,44224-3098,1,3,8,3,2,2,1,39,19.6787826,1,0,2,1,0,3,1,0,7.831617276,6.411046205,-16.56177542,49.9,96.9,49.8,14.3,31.5501757,57.6,94.7,11.4472236,3,2,0,0,100,0
187351,187351,City of West Carrollton,"WEST CARROLLTON, CITY OF",West Carrollton,West Carrollton,West Carrollton city,TRUE,OH,Ohio,113,83090,1086682,83111,3983111,MW,113,3911383090,45449-1806,1,1,6,3,2,2,2,39,21.4084156,2,0,2,1,0,3,1,0,9.483644576,6.633331248,-4.884932696,37.5,86.8,48.2,15.8,11.2453742,52.4,56.8,10.60799496,1,1,1,0,66,0
412995,412995,Township of Bethel,"BETHEL, TOWNSHIP OF",Bethel,Tipp City,Bethel township,TRUE,OH,Ohio,109,6110,1086634,6110,396110,MW,109,3910906110,45371-9713,1,4,8,3,2,2,2,39,12.3514395,2,0,2,1,0,3,1,0,8.485289642,4.017257578,-2.594529364,48,97.3,51,16.3,12.2411318,34.8,87.7,11.08968328,2,1,6,0,1,0
186389,186389,City of Cleveland Heights,"CLEVELAND HEIGHTS, CITY OF",Cleveland Heights,Cleveland,Cleveland city,TRUE,OH,Ohio,35,16000,1085963,16014,3916014,MW,35,3903516000,44118-1501,1,1,5,3,2,2,2,39,2.3783648,1,0,1,1,0,2,1,5.464395777,12.89122546,7.583373492,694.2972097,35.7,37.3,48,13.6,7.4893517,0,44.1,10.21643524,4,2,2,0,99,0
186826,186826,City of Ashland,"ASHLAND, CITY OF",Ashland,Ashland,Ashland city,TRUE,OH,Ohio,5,2568,1085702,2568,392568,MW,5,3900502568,44805,1,1,6,3,2,3,1,39,6.6735819,2.74074074,0,1,1,0,2,1,0,9.921425698,6.541773933,-4.174314085,36.1,95.8,46.8,15.3,12.843859,37,61.9,10.53942926,2,1,0,0,69,1
187449,187449,City of Athens,"ATHENS, CITY OF",Athens,Athens,Athens township,TRUE,OH,Ohio,9,2750,1085750,2736,392736,MW,9,3900902750,45701-2444,1,1,6,3,2,3,1,39,11.2341819,2.265957449,0,1,1,0,2,1,1.04E-10,10.32459632,5.760768875,42.78418143,22.1,87.7,49.8,3,15.5031792,66.63,37.8,10.18403171,3,3,2,0,24,0
187171,187171,City of Bellbrook,"BELLBROOK, CITY OF",Bellbrook,Bellbrook,Bellbrook city,TRUE,OH,Ohio,57,5102,2394111,5102,395102,MW,57,3905705102,45305-0285,1,1,7,3,2,2,2,39,9.3761354,2,0,1,1,0,2,1,0,8.845489237,6.753845046,-0.941646455,42.5,96,49.4,10.3,23.2078981,52.4,81.6,11.18589254,2,1,0,0,92,0
186156,186156,Village of Cadiz,"CADIZ, VILLAGE OF",Cadiz,Cadiz,Cadiz township,TRUE,OH,Ohio,67,10814,1086273,10800,3910800,MW,67,3906710814,43907-1175,1,3,8,3,2,3,1,39,1.4821206,4,0,1,1,0,2,1,0,8.213110698,3.709790146,11.51753325,43.3,88.4,47.5,6.1,8.9057833,47.3,62.5,10.35729828,4,4,0,0,5,0
186651,186651,City of Campbell,"CAMPBELL, CITY OF",Campbell,Campbell,Campbell city,TRUE,OH,Ohio,99,11066,1086559,11066,3911066,MW,99,3909911066,44405-1603,1,1,7,3,2,2,1,39,1.3468683,1.454545455,0,1,1,0,2,1,0,9.016148643,6.744376626,-12.94926004,41.5,69.1,47.4,20.8,7.4846045,62.3,69.8,10.47279904,3,3,1,0,100,1
186814,186814,City of Canton,"CANTON, CITY OF",Canton,Canton,Canton city,TRUE,OH,Ohio,151,12000,1086974,12000,3912000,MW,151,3915112000,44701-4218,1,1,4,3,2,1,1,39,5.2388076,3,0,1,1,0,2,1,0,11.19831061,6.995357698,-9.651511026,35.6,69.1,47.4,17.9,6.9347625,51.7,53.3,10.31038497,2,2,3,0,94,0
186036,186036,City of Defiance,"DEFIANCE, CITY OF",Defiance,Defiance,Defiance township,TRUE,OH,Ohio,39,21322,1086030,21308,3921308,MW,39,3903921322,43512-2100,1,1,6,3,2,3,1,39,12.8448406,2,0,2,1,0,3,1,1.561469308,9.486304051,5.116582674,-19.96355906,38.1,88.8,48.3,26.7,7.7173091,43.8,70.6,10.58205395,2,1,1,3,17,0
185801,185801,City of Delaware,"DELAWARE, CITY OF",Delaware,Delaware,Delaware township,TRUE,OH,Ohio,41,21448,1086046,21434,3921434,MW,41,3904121448,43015-2326,1,1,5,3,2,2,2,39,3.0228068,2,0,1,1,0,2,1,0,7.674152921,4.329719292,-91.47486432,46.7,93.4,51.1,9.9,27.5722022,39.7,83.5,11.126601,3,2,0,0,25,1
186012,186012,City of Fremont,"FREMONT, CITY OF",Fremont,Fremont,Fremont city,TRUE,OH,Ohio,143,28826,1086909,28826,3928826,MW,143,3914328826,43420-3037,1,1,6,3,2,3,1,39,6.946902,1,0,1,1,0,2,1,0,9.725197857,6.626735877,-3.689208633,35.3,80.7,47.8,28.8,5.3894687,51.4,58.1,10.58147033,3,1,0,0,82,0
186251,186251,City of Geneva,"GENEVA, CITY OF",Geneva,Geneva,Geneva township,TRUE,OH,Ohio,7,29624,1085726,29610,3929610,MW,7,3900729624,44041-1371,1,1,7,3,2,3,2,39,4.9924118,0,0,1,0,0,1,1,0.320902108,9.314520191,5.110849323,68.27899924,41.4,94.9,49.5,24.2,6.0181076,0,67.8,10.50312044,2,1,1,0,17,0
187095,187095,Village of Greenhills,"GREENHILLS, VILLAGE OF",Greenhills,Greenhills,Greenhills village,TRUE,OH,Ohio,61,32158,1086213,32158,3932158,MW,61,3906132158,45218-1106,1,3,8,3,2,2,2,39,4.6708405,1,0,1,1,0,2,1,0,8.192847135,7.021480148,-11.89373629,39,88,47.2,12,23.6992645,52.98,71.7,11.00106597,3,1,2,0,100,0
132852,132852,City of Harrison,"HARRISON, CITY OF",Harrison,Harrison,Harrison township,TRUE,OH,Ohio,61,33852,1086214,33838,3933838,MW,61,3906133852,45030-1515,1,1,7,3,2,2,1,39,14.1951053,1,0,2,1,0,3,1,0,9.542087176,5.708534002,86.10925604,37.7,97.9,48.8,14.5,11.4323745,32.1,76.1,11.00149966,2,1,0,0,41,1
186047,186047,Village of Hicksville,"HICKSVILLE, VILLAGE OF",Hicksville,Hicksville,Hicksville township,TRUE,OH,Ohio,39,35112,1086033,35098,3935098,MW,39,3903935112,43526-1398,1,3,8,3,2,3,1,39,4.0891721,2,0,1,1,0,2,1,0,8.512984347,3.989559261,36.44834201,38.1,95.6,48.8,41.2,6.945002,43.8,75.7,10.59830833,3,2,0,0,6,0
187316,187316,City of Huber Heights,"HUBER HEIGHTS, CITY OF",Huber Heights,Huber Heights,Huber Heights city,TRUE,OH,Ohio,113,36610,1086669,36610,3936610,MW,113,3911336610,45424-2951,1,1,5,3,2,2,2,39,5.9886701,2,0,1,1,0,2,1,0,10.52250368,6.541890445,-2.800167487,37.4,79.2,48.3,15.4,11.8225014,34.8,71.4,10.92321896,2,1,3,4,62,1
186257,186257,Village of Jefferson,"JEFFERSON, VILLAGE OF",Jefferson,Jefferson,Jefferson township,TRUE,OH,Ohio,7,38514,1085729,38500,3938500,MW,7,3900738514,44047-1111,1,3,8,3,2,3,1,39,7.5783729,0,0,1,0,0,1,1,0,8.566364235,4.361476632,47.0324748,42.3,97.1,47.3,14.5,15.3686983,55.8,68.6,10.80273385,3,1,0,0,8,0
186939,186939,City of Lebanon,"LEBANON, CITY OF",Lebanon,Lebanon,Lebanon city,TRUE,OH,Ohio,165,42364,1087116,42364,3942364,MW,165,3916542364,45036-1706,1,1,6,3,2,2,2,39,7.7496588,2,0,1,1,0,2,1,0,9.905136193,6.396265869,18.10517628,34.7,92.7,49,17.1,15.5894299,31.4,61.8,11.0253931,2,1,0,0,66,0
187467,187467,City of Lima,"LIMA, CITY OF",Lima,Lima,Lima city,TRUE,OH,Ohio,3,43554,1085694,43554,3943554,MW,3,3900343554,45801-4948,1,1,5,3,2,1,1,39,3.7340198,4,0,1,1,0,2,1,0,10.56542782,6.991662187,-3.268381527,32.9,67.1,52.8,18.3,4.4547838,38.8,50.6,10.3263013,3,2,1,2,97,0
187075,187075,Village of Lockland,"LOCKLAND, VILLAGE OF",Lockland,Lockland,Lockland village,TRUE,OH,Ohio,61,44366,1086216,44366,3944366,MW,61,3906144366,45215-3008,1,3,8,3,2,2,1,39,5.7113046,3,0,1,1,0,2,1,0,8.145839613,6.986316197,-6.959805773,35.7,64.5,51.3,20.7,6.2084897,52.98,43.7,10.37267835,2,2,0,0,100,1
186750,186750,City of Louisville,"LOUISVILLE, CITY OF",Louisville,Louisville,Louisville city,TRUE,OH,Ohio,151,45094,1086980,45094,3945094,MW,151,3915145094,44641-1665,1,1,7,3,2,2,2,39,9.5351049,3,0,1,1,0,2,1,0,9.125435865,6.44020328,3.167115903,39.4,98.3,46.5,21,11.6653876,51.7,64.5,10.79468609,2,1,0,0,91,0
187022,187022,City of Loveland,"LOVELAND, CITY OF",Loveland,Loveland,Loveland city,TRUE,OH,Ohio,61,45108,1085865,45108,3945108,MW,61,3906145108,45140-2932,1,1,6,3,2,2,2,39,0,3,0,0,1,0,1,1,0,9.142917696,6.997323896,-19.9451914,37.4,93.1,47.5,19.2,21.3579716,31.4,72.6,11.09713726,3,1,2,0,100,0
187150,187150,City of Madeira,"MADEIRA, CITY OF",Madeira,Madeira,Madeira city,TRUE,OH,Ohio,61,46312,1086218,46312,3946312,MW,61,3906146312,45243-2616,1,1,7,3,2,2,2,39,1.3501562,3,0,1,1,0,2,1,0,9.074062354,6.904489629,-2.207777653,42.9,93,48.1,9.4,31.4503113,52.98,89.4,11.31331532,2,2,0,0,100,1
550822,550822,Village of Madison,"MADISON, VILLAGE OF",Madison,Madison,Madison township,TRUE,OH,Ohio,85,46494,1086423,46480,3946480,MW,85,3908546494,44057,1,3,8,3,2,2,1,39,5.9765261,0,0,1,0,0,1,1,75.16417776,9.846335021,5.069543535,546.662102,41.3,96.9,49.1,23.7,9.6369532,0,78.5,10.84712104,2,1,0,0,29,1
132444,132444,City of Medina,"MEDINA, CITY OF",Medina,Medina,Medina township,TRUE,OH,Ohio,103,48804,1086601,48790,3948790,MW,103,3910348804,44258-0703,1,1,5,3,2,2,1,39,6.1634422,1,0,1,1,0,2,1,0,9.052164937,5.213096725,-66.04081308,47.3,96.7,48.2,14.8,25.2151362,45.2,89.6,11.32822107,3,3,0,0,35,0
186959,186959,City of Middletown,"MIDDLETOWN, CITY OF",Middletown,Middletown,Middletown city,TRUE,OH,Ohio,17,49840,1085814,49840,3949840,MW,17,3901749840,45042,1,1,4,3,2,1,2,39,8.3013753,2,0,1,1,0,2,1,0,10.73626623,6.678713841,-10.87297742,38.5,83.2,47.5,20.4,7.632462,31.4,54.5,10.52088696,2,1,0,0,97,1
187141,187141,City of Montgomery,"MONTGOMERY, CITY OF",Montgomery,Montgomery,Montgomery city,TRUE,OH,Ohio,61,51716,2395380,51716,3951716,MW,61,3906151716,45242-5323,1,1,6,3,2,2,2,39,0.8621655,3,0,1,1,0,2,1,0,9.235130541,6.615338928,0.865886057,46.9,89.9,48.1,15.9,37.0246305,52.98,86.5,11.64671307,3,2,3,0,100,1
186054,186054,Village of Montpelier,"MONTPELIER, VILLAGE OF",Montpelier,Montpelier,Montpelier village,TRUE,OH,Ohio,171,51772,2399390,51772,3951772,MW,171,3917151772,43543-0148,1,3,8,3,2,3,2,39,0,2,0,0,1,0,1,1,-1.32E-10,8.311889558,6.286551465,-5.740740741,36.1,96.2,47.5,44,3.115942,44.4,63.1,10.42922149,3,2,0,0,69,0
186596,186596,Village of Munroe Falls,"MUNROE FALLS, VILLAGE OF",Munroe Falls,Munroe Falls,Munroe Falls city,TRUE,OH,Ohio,153,53312,1087008,53312,3953312,MW,153,3915353312,44262-1537,1,3,7,3,2,2,1,39,6.2288899,1,0,1,1,0,2,1,-1.35E-10,8.519590316,6.520581922,-5.683101242,45.1,95.6,48.7,18.1,25.4213762,57.6,81.3,11.13175289,3,1,0,0,100,0
186056,186056,City of Napoleon,"NAPOLEON, CITY OF",Napoleon,Napoleon,Napoleon township,TRUE,OH,Ohio,69,53564,1086294,53550,3953550,MW,69,3906953564,43545-0151,1,1,7,3,2,3,2,39,0,2,0,0,1,0,1,1,0,9.189729418,4.678125966,5.129856192,40.1,94.3,47.7,25.1,7.6103348,42.6,72.7,10.67151027,2,1,0,0,12,1
186309,186309,City of Oberlin,"OBERLIN, CITY OF",Oberlin,Oberlin,Oberlin city,TRUE,OH,Ohio,93,57834,2395295,57834,3957834,MW,93,3909357834,44074-1603,1,1,7,3,2,2,2,39,2.4001796,1,0,1,1,0,2,1,0,9.022322623,6.470351498,1.110433191,23.3,73,46,10.6,13.3887684,58.1,49.5,10.76498413,4,4,4,0,55,0
187524,187524,Village of Ottawa,"OTTAWA, VILLAGE OF",Ottawa,Ottawa,Ottawa township,TRUE,OH,Ohio,137,58996,1086864,58982,3958982,MW,137,3913758996,45875-1810,1,3,8,3,2,3,1,39,0,2.600000003,0,0,1,0,1,1,0,8.967631665,4.424928008,79.64277536,38.9,95.2,49,26.7,14.7580441,28.3,77.5,10.88943494,3,1,3,2,13,0
186317,186317,City of Painesville,"PAINESVILLE, CITY OF",Painesville,Painesville,Painesville township,TRUE,OH,Ohio,85,59430,1086429,59416,3959416,MW,85,3908559430,44077-0601,1,1,6,3,2,2,2,39,6.6984964,0,0,1,0,0,1,1,88.51705341,9.923241159,5.957467091,16.54573502,41,94.1,48.6,22.7,13.4035543,0,78,10.85788299,3,3,2,0.25,70,1
207798,207798,Village of Paulding,"PAULDING, VILLAGE OF",Paulding,Paulding,Paulding township,TRUE,OH,Ohio,125,61266,1086776,61252,3961252,MW,125,3912561266,45879-1408,1,3,8,3,2,3,1,39,0,2.712765957,0,0,1,0,1,1,0,8.29953457,3.758150682,11.87760779,39,91.8,47.7,32.4,7.5062344,42.6,67.1,10.62563513,1,1,0,0,4,0
187234,187234,City of Piqua,"PIQUA, CITY OF",Piqua,Piqua,Piqua city,TRUE,OH,Ohio,109,62848,2396215,62848,3962848,MW,109,3910962848,45356-2235,1,1,6,3,2,2,2,39,5.0537239,2,0,1,1,0,2,1,0,9.92925276,6.501447052,-1.041566207,38.1,92.4,48,32.1,7.6431579,34.8,61.1,10.64628167,3,1,0,0,70,1
186618,186618,Village of Richfield,"RICHFIELD, VILLAGE OF",Richfield,Richfield,Richfield township,TRUE,OH,Ohio,153,66544,1087014,66530,3966530,MW,153,3915366544,44286-0387,1,3,8,3,2,2,1,39,1.0255991,1,0,1,1,0,2,1,0,8.726643416,4.533295341,87.61412051,47.3,95.8,49.1,17.3,26.3314588,45.2,91.3,11.40674239,3,1,0,0,19,1
186026,186026,City of Rossford,"ROSSFORD, CITY OF",Rossford,Rossford,Rossford city,TRUE,OH,Ohio,173,68686,1087197,68686,3968686,MW,173,3917368686,43460-1236,1,1,7,3,2,2,1,39,3.8115987,2,0,1,1,0,2,1,4.542512834,8.747193184,6.169824644,-1.763971277,39.1,94.8,49.3,16.9,15.7079646,65,70.6,10.99881111,2,1,0,0,67,0
186408,186408,City of South Euclid,"SOUTH EUCLID, CITY OF",South Euclid,South Euclid,South Euclid city,TRUE,OH,Ohio,35,73264,1086000,73264,3973264,MW,35,3903573264,44121-3945,1,1,6,3,2,2,1,39,1.8779706,1,0,1,1,0,2,1,0,10.01211772,7.52347499,-5.276798233,37.9,54.1,45.6,6.7,20.9522103,68.9,80.2,10.92231682,3,2,0,0,100,1
187375,187375,City of Springfield,"SPRINGFIELD, CITY OF",Springfield,Springfield,Springfield township,TRUE,OH,Ohio,23,74119,1085860,74118,3974118,MW,23,3902374119,45502,1,1,4,3,2,1,2,39,8.2018712,2,0,1,1,0,2,1,0.210281699,9.412219428,5.012383403,-81.27696686,43.1,94.8,49.1,13.6,11.6035978,47.9,82,10.97481429,2,1,2,0.5,39,0
395260,395260,Township of Sylvania,"SYLVANIA, TOWNSHIP OF",Sylvania,Sylvania,Sylvania township,TRUE,OH,Ohio,95,76025,1086536,76025,3976025,MW,95,3909576025,43560,1,4,5,3,2,2,2,39,14.7458763,2,0,2,1,0,3,1,0,10.789051,6.488874385,9.567712923,42.2,90.5,48,14.2,24.504712,51.27,79,11.22529672,3,2,0,0,80,0
186875,186875,City of Tiffin,"TIFFIN, CITY OF",Tiffin,Tiffin,Tiffin city,TRUE,OH,Ohio,147,76778,1086956,76778,3976778,MW,147,3914776778,44883-2807,1,1,6,3,2,3,1,39,11.5390269,2,0,1,1,0,2,1,0,9.796069366,6.912715275,-0.948442239,35.2,93.9,48.9,21.2,10.4867035,47.7,62.7,10.48478096,2,1,0,0,91,1
186994,186994,City of Trenton,"TRENTON, CITY OF",Trenton,Trenton,Trenton city,TRUE,OH,Ohio,17,77322,1085821,77322,3977322,MW,17,3901777322,45067-1439,1,1,7,3,2,2,2,39,3.9656458,2,0,1,1,0,2,1,0,9.381685238,6.911976142,35.70775212,32.2,96.2,48.6,20.2,5.0378721,38,72.6,10.96212818,3,1,0,0,85,1
186331,186331,City of Twinsburg,"TWINSBURG, CITY OF",Twinsburg,Twinsburg,Twinsburg city,TRUE,OH,Ohio,153,78050,1087020,78050,3978050,MW,153,3915378050,44087-1718,1,1,6,3,2,2,1,39,6.9296993,1,0,1,1,0,2,1,0,9.841346156,6.264782761,10.51981654,41.4,78.5,46.8,21.1,26.2748487,57.6,76.7,11.15141025,4,2,2,0,79,1
187266,187266,City of Vandalia,"VANDALIA, CITY OF",Vandalia,Vandalia,Vandalia city,TRUE,OH,Ohio,113,79492,1086680,79492,3979492,MW,113,3911379492,45377-2319,1,1,6,3,2,2,2,39,11.0136229,2,0,1,1,0,2,1,0,9.632072453,6.16275631,4.403204821,40.6,91.5,48.4,17.7,12.1894667,34.8,64.4,10.81051552,3,1,0,0,60,1
186999,186999,Township of West Chester,"WEST CHESTER, TOWNSHIP OF",West Chester,West Chester,West Chester township,TRUE,OH,Ohio,17,83150,1085822,83150,3983150,MW,17,3901783150,45069-3840,1,4,4,3,2,2,2,39,5.4773316,1.011111111,0,1,1,0,2,1,0,11.01794038,6.497014448,11.04472174,38.4,80.8,49.3,19.7,27.4254661,31.4,79.4,11.29312631,2,1,2,0,100,1
185865,185865,City of Westerville,"WESTERVILLE, CITY OF",Westerville,Westerville,Westerville city,TRUE,OH,Ohio,49,83342,1086118,83342,3983342,MW,49,3904983342,43081-2121,1,1,5,3,2,2,2,39,6.4007853,4,0,1,1,0,2,1,0.08228416,10.25160599,7.136686767,-19.79160768,40.4,88.8,46.6,6,27.2288222,39.7,74.9,11.20881586,3,2,1,0,100,0
186877,186877,City of Willard,"WILLARD, CITY OF",Willard,Willard,Willard city,TRUE,OH,Ohio,77,85232,1086362,85232,3985232,MW,77,3907785232,44890,1,1,7,3,2,3,2,39,2.3049972,2,0,1,1,0,2,1,0,8.73809423,6.513997242,-8.374963268,34.6,90,48.2,34.7,4.4970229,47.2,52.4,10.56449886,2,1,0,0,71,0
187078,187078,City of Wyoming,"WYOMING, CITY OF",Wyoming,Wyoming,Wyoming city,TRUE,OH,Ohio,61,86730,1086237,86730,3986730,MW,61,3906186730,45215-2720,1,1,7,3,2,2,2,39,1.2402166,2,0,1,1,0,2,1,0,9.039314775,7.031058963,2.021547028,42.4,83.6,47.5,13.6,33.3132965,52.98,85.5,11.47977191,4,2,6,1,100,1
198688,198688,City of Altus,"ALTUS, CITY OF",Altus,Altus,Altus CCD,TRUE,OK,Oklahoma,65,90065,1937632,1700,401700,MP,65,4006590065,73521-3916,1,1,6,7,3,3,1,40,20.4593205,8.54296875,0,2,2,0,4,0,0,9.996886817,4.436563059,2.382617616,33.4,70,49.7,7.3,11.2331004,26.77,56.8,10.61947197,2,2,0,0,12,1
198567,198567,City of Lindsay,"LINDSAY, CITY OF",Lindsay,Lindsay,Lindsay CCD,TRUE,OK,Oklahoma,49,91690,1937758,43150,4043150,MP,49,4004991690,73052-0708,1,1,8,7,3,3,2,40,28.1666,6.828571429,0,2,1,0,3,0,0,7.985484357,2.156166444,1.696088612,41.2,87.7,47.4,6.2,10.5439893,28.2,68.3,10.62088822,2,1,4,0,1,0
198515,198515,City of Anadarko,"ANADARKO, CITY OF",Anadarko,Anadarko,Anadarko CCD,TRUE,OK,Oklahoma,15,90117,1937636,2050,402050,MP,15,4001590117,73005-0647,1,1,7,7,3,3,2,40,18.822636,4.029585799,0,2,1,0,3,0,0.722267965,9.28924397,2.562472964,62.84424379,35.1,45.1,48.3,5.2,7.3981942,34.67,67,10.41891258,3,2,0,0,1,0
151864,151864,City of Ardmore,"ARDMORE, CITY OF",Ardmore,Ardmore,Ardmore CCD,TRUE,OK,Oklahoma,19,90156,1937639,2600,402600,MP,19,4001990156,73402-0249,1,1,6,7,3,3,2,40,11.9221529,8.893072289,0,1,2,0,3,0,1.690072127,10.51148526,4.021156208,54.92809245,37.7,72.5,48.5,11.6,9.3376405,29.73,66.7,10.58420784,2,1,4,0,5,0
199009,199009,City of Blackwell,"BLACKWELL, CITY OF",Blackwell,Blackwell,Blackwell CCD,TRUE,OK,Oklahoma,71,90260,1937647,6600,406600,MP,71,4007190260,74631-0350,1,1,7,7,3,3,2,40,23.9200589,6.131513648,0,2,1,0,3,0,0,8.997147152,2.975392898,5.372978612,39.5,84.5,48.8,14.6,8.7524414,29.22,70.4,10.43907408,4,1,0,0,2,1
